Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,Age Group,COVID-19 Deaths,Total Deaths,Pneumonia Deaths,Pneumonia and COVID-19 Deaths,Influenza Deaths,"Pneumonia, Influenza, or COVID-19 Deaths",Footnote
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,All Ages,0.0,4728.0,282.0,0.0,35.0,317.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,Under 1 year,0.0,31.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,0-17 years,0.0,71.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,1-4 years,0.0,12.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,5-14 years,0.0,16.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,15-24 years,0.0,56.0,0.0,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,18-29 years,0.0,72.0,0.0,0.0,0.0,0.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,25-34 years,0.0,77.0,,0.0,0.0,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,30-39 years,0.0,103.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,35-44 years,0.0,131.0,,0.0,,,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,40-49 years,0.0,198.0,10.0,0.0,,13.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,45-54 years,0.0,297.0,18.0,0.0,,21.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,50-64 years,0.0,895.0,51.0,0.0,13.0,64.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,55-64 years,0.0,719.0,41.0,0.0,11.0,52.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,65-74 years,0.0,1034.0,64.0,0.0,11.0,75.0,
4/28/21,1/1/20,1/31/20,By Month,2020.0,1.0,Alabama,All Sexes,75-84 years,0.0,1178.0,86.0,0.0,,91.0,One or more data cells have counts between 1-9 and have been suppressed in accordance with NCHS confidentiality standards.
